,category,AGE,pEPs,pCEPs,MSSSIM,PSNR,CQM
0,backgroundMotion,1.6224,0.0013,0.0001,0.9873,39.6553,39.2855
1,basic,2.6156,0.0115,0.0002,0.9889,35.2597,36.351
2,clutter,16.6831,0.2063,0.155,0.5868,19.5015,20.7646
3,illuminationChanges,13.7043,0.2462,0.1507,0.7023,22.3222,21.6613
4,intermittentMotion,8.3294,0.0743,0.0606,0.8823,21.3911,22.4351
5,jitter,6.1782,0.0748,0.0131,0.9333,27.7978,28.9337
6,veryLong,3.6628,0.0071,0.0002,0.9933,32.3049,32.9826
7,veryShort,4.9623,0.025,0.0004,0.9784,31.7675,32.2763
